drain TotalCurrent(B0_2D_IdVg_HighVd_n5_des) X,drain TotalCurrent(B0_2D_IdVg_HighVd_n5_des) Y
0.002,-9.6304369e-16
0.00456,-2.9246513e-16
0.0078624,1.1728489e-16
0.012122496,6.8252604e-17
0.017618021,7.407799e-17
0.024706744,1.0598595e-16
0.03385192,2.113307e-16
0.045649796,1.6372407e-16
0.060868056,5.0018798e-16
0.080499579,4.7831202e-16
0.10582375,-4.744157e-15
0.13849355,-3.1509568e-13
0.17849355,-1.9440422e-16
0.21849355,8.0037656e-16
0.25849355,2.1006948e-15
0.29849355,3.9638993e-15
0.33849355,8.1047814e-15
0.37849355,1.8371406e-14
0.41849355,4.0975579e-14
0.45849355,9.5484782e-14
0.49849355,2.2564889e-13
0.53849355,5.3501344e-13
0.57849355,1.2748346e-12
0.61849355,3.0453843e-12
0.65849355,7.279361e-12
0.69849355,1.7365057e-11
0.73849355,4.1207892e-11
0.77849355,9.6875141e-11
0.81849355,2.2438172e-10
0.85849355,5.0919089e-10
0.89849355,1.1265205e-09
0.93849355,2.4209967e-09
0.97849355,5.0434924e-09
1.0184935,1.0176715e-08
1.0584935,1.9892244e-08
1.0984935,3.7692242e-08
1.1384935,6.9291702e-08
1.1784935,1.2367747e-07
1.2184935,2.1351495e-07
1.2584935,3.5268279e-07
1.2984935,5.5258992e-07
1.3384935,8.1780643e-07
1.3784935,1.1453468e-06
1.4184935,1.5277711e-06
1.4584935,1.9557493e-06
1.4984935,2.4217155e-06
1.5384935,2.9188288e-06
1.5784935,3.4414114e-06
1.6184935,3.9848448e-06
1.6584935,4.5454216e-06
1.6984935,5.1202662e-06
1.7384935,5.7071719e-06
1.7784935,6.3044445e-06
1.8184935,6.9107864e-06
1.8584935,7.5252424e-06
1.8984935,8.1471027e-06
1.9384935,8.7758671e-06
1.9784935,9.4111765e-06
2,4.9364098e-05
